Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,A,2,H,3,32,8795,-2408,20340,1076,320357,81585,-4010,62820,824531,970,-40383,45113,129356,-1980,326,68,151,15548,552,384,6890,570,138,2105,919,49,299,-4.540631361647897,-0.9049726772237994,0.40455293846141277,-5.326023498518941,-6.6209878034497205,0.0013321144282625588,-6.799283896463868,-7.975975197693205,0.0003436196442288354,0.0,0.0,1.0,-2.313169318294385,-2.504195596144851,0.08174132458300461,-8.695316333662351,-8.146996919667853,0.0002896037583908832,-0.9453787408907608,-1.3980780927969652,0.2470713561457265
U1456,A,2,H,3,34,9434,-1831,19811,633,358911,96303,-4115,42539,752431,701,-17230,51324,128599,-1505,397,57,126,15493,433,415,4992,673,97,1892,1025,27,353,-4.378989113204617,-0.8254512477438072,0.438037284524328,-5.208670463937654,-6.567276831168824,0.001405619945496666,-6.5986166854763155,-7.846302402191133,0.0003911957819527419,0.0,0.0,1.0,-2.055809827099866,-2.4553803013412883,0.085830547761145,-8.95635359854544,-8.36417177674118,0.00023306998685314036,-0.740234851176896,-1.2355225311382032,0.2906828318461136
U1456,A,2,H,3,36,10366,-1899,22029,1439,364341,84670,-4591,57665,764855,576,-29026,50637,141235,-1486,471,97,142,15497,327,425,4073,780,168,2201,1041,5,194,-4.301155053609914,-0.7871600476348608,0.4551355248198123,-5.115588408110344,-6.524674373224488,0.0014667966975660258,-6.599504483744597,-7.846876104704481,0.00039097141631514376,0.0,0.0,1.0,-2.200924925723243,-2.4829053647724795,0.0835002740769126,-8.423477572956307,-7.920835555198427,0.0003630988106118197,-0.741596031089486,-1.236601127071615,0.29036947155072135
U1456,A,2,H,3,38,7886,-1053,20156,1058,350433,107231,-3505,44595,723418,355,-20073,46206,115363,-2298,470,144,112,15553,373,465,4089,638,87,1937,1091,16,238,-4.518898166252307,-0.8942808266607842,0.4089015640253554,-5.329796681221189,-6.622714740569449,0.0013298159356560026,-6.496892494856809,-7.7805673969408975,0.0004177750630564275,0.0,0.0,1.0,-1.9090018157707809,-2.4275341305267157,0.08825418779501802,-9.025834362035296,-8.421977603380583,0.0002199791907950978,-0.7248176689977912,-1.223305990290628,0.294255750451857
U1456,A,2,H,3,40,6283,-1467,18891,637,326310,116533,-4075,33890,913961,822,-10074,40582,107232,-3495,392,38,142,17682,341,468,3712,711,140,1670,991,10,160,-4.979940327538722,-1.1210948685905817,0.325922756614682,-5.412917154266706,-6.660757910391618,0.001280175744107247,-6.826828645611681,-7.993774840224847,0.00033755744989562005,0.0,0.0,1.0,-2.059613406262252,-2.456101754578776,0.08576864736639235,-8.783900757332365,-8.220696395327295,0.0002690276500574068,-1.0299400511856638,-1.465084286882305,0.23105851545465741
U1456,A,2,H,3,42,5296,-2654,12774,195,267042,87598,-2731,77693,1103421,537,-37635,25125,96271,-4190,213,96,122,20511,24,400,3494,584,92,1276,986,19,128,-5.339218814105169,-1.2978453104356003,0.2731196475389784,-6.001502790248308,-6.930145974295871,0.0009778581158266253,-7.020269557119378,-8.118777941808931,0.0002978924800372319,0.0,0.0,1.0,-2.533412466108391,-2.5459707571816717,0.07839691066528658,-9.392137334672974,-8.726730243827348,0.00016219191817365105,-1.418764683339718,-1.7731880600666936,0.1697908217155539
U1456,A,2,H,3,44,5038,-2777,14448,691,263642,96792,-2726,74387,1108495,803,-40839,23769,93242,-4206,263,55,72,21593,66,354,3279,623,51,1110,1019,47,543,-5.393749340515865,-1.324672117487821,0.26589012552029057,-6.007923185171943,-6.933084506350079,0.0009749888661645099,-6.991936764205696,-8.100469058940536,0.00030339679371890526,0.0,0.0,1.0,-2.438194172207107,-2.5279099929723956,0.07982568229983104,-9.986688164704095,-9.221377977715715,9.89023085131495e-05,-1.4361663961882782,-1.7869771386001452,0.1674656307036733
U1456,A,2,H,3,46,4468,-2780,11559,154,246821,111750,-2321,66435,1101013,597,-30184,22519,79583,-4319,235,74,91,26390,-213,249,2771,547,86,874,1142,18,128,-5.507045062893793,-1.3804090172416166,0.2514756741349954,-6.161987816808447,-7.003597903714023,0.0009086069970873501,-6.871204832866929,-8.022451095935942,0.0003280150403401183,0.0,0.0,1.0,-2.287721710607069,-2.4993687585351867,0.08213683043614278,-9.457393926829377,-8.781021691759147,0.00015362105162998547,-1.4953225665483854,-1.833852356340636,0.15979678634394495
U1456,A,2,H,3,48,3197,-2802,9050,360,208985,109478,-2041,66083,1231209,1631,-34369,16260,71272,-4656,237,61,85,34342,-74,263,2976,548,79,865,1137,2,210,-5.953539022361768,-1.6000659340008136,0.20188320658831563,-6.402312008611765,-7.113591190640369,0.0008139666277597046,-6.987358677671073,-8.097510661920548,0.00030429569088105603,0.0,0.0,1.0,-2.4200282766106955,-2.5244643320224394,0.08010120894924251,-9.654059318954587,-8.944641159827018,0.0001304342669248662,-1.7734894133852033,-2.054271146710046,0.12818623049362368
U1456,A,2,H,3,50,2149,-2485,10316,347,216223,128939,-2687,49607,1175379,993,-11720,16658,62030,-4585,47,87,116,53555,-102,329,3334,556,140,870,1178,34,303,-6.304343310100278,-1.772647413764538,0.1698826433147218,-6.080920598127297,-6.966494481966061,0.0009429526563314579,-6.9055278425312565,-8.044630905937359,0.00032081981836402923,0.0,0.0,1.0,-2.210006503453467,-2.4846279353764418,0.08335656277133574,-9.035458784133484,-8.429984822175658,0.00021822480254295206,-1.693035645235088,-1.9905197598788453,0.13662439510871427
U1456,A,2,H,3,52,1536,-3848,8278,-67,161573,114986,-2183,82479,1474972,150,-37438,2623,52136,-5245,56,47,86,108328,-194,193,5061,574,156,456,1016,16,141,-6.867212650817412,-2.049556297520838,0.1287920362576971,-6.515694207975086,-7.165484762791093,0.0007728042598977628,-7.280520936386602,-8.286954514935989,0.00025178008880034723,0.0,0.0,1.0,-2.5515839037208865,-2.5494174693271665,0.07812716421735139,-9.154293557275492,-8.528851644443414,0.00019768184868047546,-2.211437232623104,-2.401300024015357,0.09060009439780609
U1456,A,2,H,3,54,1700,-3052,7039,-326,174857,111033,-1620,76539,1536985,452,-33346,6705,58884,-5789,40,17,94,128515,-1010,97,5315,537,89,365,747,11,60,-6.806949733157496,-2.0199093864991005,0.1326674860008467,-6.8551518349753735,-7.320850146050289,0.0006615995158442765,-7.629268078068986,-8.512317774647196,0.00020097746419029308,0.0,0.0,1.0,-2.627750529794119,-2.5638645615587383,0.07700656803897638,-9.756696893469663,-9.030032418372603,0.0001197586107298187,-2.1736094871965057,-2.3713254027254798,0.09335690874084612
U1456,A,2,H,3,56,1297,-5347,5102,-570,172743,86198,-1671,110168,1753026,-4,-65958,-2061,57319,-5548,131,28,82,116014,-730,185,4839,618,77,393,977,24,232,-7.209044811193995,-2.2177238545622036,0.10885660050919585,-6.955676466915046,-7.366858975212002,0.0006318497210683513,-7.492367343467657,-8.423851398527866,0.00021956738079916116,0.0,0.0,1.0,-3.0124517409839706,-2.636833710465418,0.07158757808745447,-10.033048573656755,-9.259948390996229,9.516023614300072e-05,-2.3172937756856014,-2.485180513152909,0.08331051451101994
U1456,A,2,H,3,58,306,-5620,5438,-536,142459,92336,-1505,126288,1755439,144,-73544,-8405,44355,-6428,49,57,55,127573,-565,172,5200,579,64,358,889,17,98,-8.654644424099459,-2.928900225721776,0.05345579513807501,-7.061681348868863,-7.415376044213038,0.0006019259997509101,-7.588132290537935,-8.485735491781554,0.00020639154449674573,0.0,0.0,1.0,-2.9450401491010916,-2.624047250888324,0.07250880683676166,-10.219346442692167,-9.414942403437141,8.149715849338161e-05,-2.511420008058381,-2.6390057076545412,0.07143225880665384
U1456,A,2,H,3,60,1506,-3774,7766,-366,193675,106443,-2334,79237,1616457,-71,-36029,6669,60747,-5768,-137,68,81,104404,-590,194,5308,547,70,454,1063,27,65,-6.978534866753499,-2.1043223121573176,0.12192827558700914,-6.540408462266837,-7.176796158631374,0.0007641120183784298,-7.32689689677139,-8.316923040424498,0.00024434655318011033,0.0,0.0,1.0,-2.7203823655260018,-2.5814347329499663,0.07566536651406523,-10.047252033063979,-9.271765225914766,9.404236122147628e-05,-2.1218104996132348,-2.330280000243844,0.09726850807026668
U1456,A,2,H,3,62,597,-4091,5135,41,158076,120839,-1605,94370,1716988,200,-45310,-2380,37892,-6735,-30,64,64,134631,-1239,142,5234,612,44,345,1027,24,153,-7.9641650375284,-2.5892123756986685,0.07507915096751287,-6.975203115356886,-7.375796070677327,0.0006262279782357312,-7.421684940992444,-8.378175851054733,0.0002298288052807355,0.0,0.0,1.0,-2.6538677908601302,-2.568818417320892,0.07662603194684695,-10.571892517002741,-9.70824973384628,6.078000222633175e-05,-2.385250941903175,-2.539029620424121,0.07894296727800963
U1456,A,2,H,3,64,237,-4228,4162,-436,140375,108101,-1461,102642,1733268,629,-47518,-4584,39736,-5454,196,21,85,139093,-1047,112,5360,630,90,268,1024,48,-26,-8.89745906073035,-3.048355177564572,0.04743688551102015,-7.078642790114781,-7.423139077387715,0.000597271318843344,-7.434047396266028,-8.386164570919357,0.0002280000816446432,0.0,0.0,1.0,-2.7746979475871667,-2.591737174637415,0.07488983030570155,-9.865709531535217,-9.12072753081824,0.00010937507464499097,-2.5134465098247367,-2.6406115031441946,0.07131764525523666
U1456,A,2,H,3,66,466,-4365,3227,-489,139488,111587,-749,79258,1869652,-385,-26996,1890,47550,-6146,141,51,43,136458,-1427,118,5271,676,47,434,1084,18,152,-8.297077241130381,-2.7529916758304243,0.06373689556552184,-7.8225238917388085,-7.763603875525812,0.00042492245031956896,-7.452849693256436,-8.398314769253243,0.00022524659699884288,0.0,0.0,1.0,-2.818703040567068,-2.600083948936282,0.07426734328816029,-10.59111527354597,-9.724242467323243,5.9815695354503174e-05,-2.5955290202179087,-2.7056535017040053,0.06682663825187268
U1456,A,2,H,3,68,176,-4689,3905,-196,140628,115343,-1509,94525,1838158,-345,-46411,-4250,39318,-6075,224,35,91,147115,-2064,86,4436,652,48,301,1338,37,33,-9.253790546168275,-3.223655814394651,0.03980925665771112,-7.105072082438578,-7.4352354240435305,0.0005900900391120527,-7.225343300518253,-8.25129827465123,0.000260919592021932,0.0,0.0,1.0,-2.7686089643180565,-2.5905822317520526,0.07497637374914629,-10.553073530298535,-9.692592924273207,6.17391118528451e-05,-2.570401156159824,-2.685742238146781,0.06817057641119026
U1456,A,2,H,3,70,13,-4056,5712,-143,146695,117016,-1446,95726,1724531,-148,-47781,-5263,41389,-6640,-84,68,53,137681,-907,139,5479,592,54,443,1086,18,137,-11.795516329960918,-4.474081799060836,0.011400685440143377,-7.083909284703745,-7.425549484122357,0.0005958333857320299,-7.370209186928574,-8.34491179711593,0.0002376024172025968,0.0,0.0,1.0,-2.6903997308555305,-2.57574770293746,0.07609690364356649,-10.37148164085818,-9.541514139975693,7.18080378807697e-05,-2.4643548070351438,-2.6017113471079703,0.07414657904188672
U1456,A,2,H,3,72,968,-4299,5150,-263,164511,113662,-1677,84939,1695253,53,-34856,2238,49346,-6223,-141,80,63,126952,-1037,196,5448,640,72,464,1080,42,-127,-7.46811046291844,-2.3451736466351134,0.09583056003132776,-6.918580788371808,-7.349880760979317,0.0006426689870076578,-7.3586262300767515,-8.337426795516695,0.0002393875441801405,0.0,0.0,1.0,-2.7023581391587568,-2.5780159434596728,0.07592449317123688,-10.066676431178962,-9.28792571888594,9.253480454302516e-05,-2.3326098339421932,-2.497316923629338,0.0823055346693172
U1456,A,2,H,3,74,627,-4520,3581,-532,155994,103667,-736,91543,1767394,-283,-46011,-605,47484,-5654,23,67,56,138420,-853,168,5298,605,76,520,1047,18,56,-7.944070162610112,-2.5793265123546885,0.07582505406724813,-7.783786584514156,-7.745874308991777,0.0004325233221535336,-7.431332492372496,-8.384410177784268,0.00022840043450815094,0.0,0.0,1.0,-2.8360775853208575,-2.603379508467805,0.07402299369257634,-10.054283362956703,-9.277615072928647,9.349383376062003e-05,-2.4274438792894846,-2.5724632101080793,0.07634725429031092
U1456,A,2,H,3,76,1553,-4344,7886,-543,229277,99783,-2410,94681,1632852,301,-42771,4253,59391,-5779,266,62,62,123342,-717,164,4986,757,80,545,1155,41,115,-6.957894913955734,-2.0941682926068292,0.1231726446634295,-6.51845671061972,-7.166749124667215,0.0007718277731002684,-7.253983114148527,-8.269805556821641,0.0002561350901364637,0.0,0.0,1.0,-2.79508562999585,-2.59560425846837,0.07460078429660504,-9.923812102430539,-9.169067056347043,0.00010421368989266459,-1.9631525785662653,-2.204559816701577,0.11029906642707854
U1456,A,2,H,3,78,362,-4288,9727,92,190196,114951,-2460,90766,1692675,365,-43091,-705,43251,-5870,-13,76,89,127499,-647,145,5746,624,94,459,1009,19,-49,-8.45017646393887,-2.828310283231997,0.059112652970351794,-6.5339040468382334,-7.173819171474326,0.0007663901593594168,-7.425105655411032,-8.380386344732747,0.00022932133125034337,0.0,0.0,1.0,-2.6895594461766175,-2.5755883198732117,0.0761090331678437,-9.798525893494638,-9.064832840856393,0.00011566264452416992,-2.1860102773865755,-2.3811517612739648,0.09244404270239387
U1456,A,2,H,3,80,346,-3700,4660,-117,141919,115746,-1363,99149,1753379,-362,-41758,-2292,40736,-6901,-14,79,60,133717,-190,206,5577,631,140,409,1116,48,214,-8.530616566276253,-2.867883550660469,0.05681905406258352,-7.159611909637445,-7.460197600414473,0.0005755424328269696,-7.359549198392721,-8.338023225202955,0.0002392448089122774,0.0,0.0,1.0,-2.7179019272180334,-2.5809642497100302,0.07570097417660111,-9.435412918724673,-8.76273417907162,0.00015645624385287249,-2.5140435900386207,-2.641084628176866,0.07128391107286758
U1456,A,2,H,3,82,46,-3239,6676,-635,137477,132757,-1603,86862,1563769,-59,-38659,-1690,36128,-6084,-135,70,56,129378,-609,174,5895,552,75,272,1235,35,-34,-10.433968094480125,-3.8042552961871996,0.02227577984888384,-6.882977338359667,-7.3335855205236316,0.0006532272235554032,-7.143783241907142,-8.198593496678953,0.00027504014292478827,0.0,0.0,1.0,-2.466333822558451,-2.5332474503989486,0.07940075115376288,-9.94512137743291,-9.186795708059083,0.00010238240277169471,-2.4313975815993727,-2.5755961150194167,0.07610843988911499
U1456,A,2,H,3,84,-491,-3630,1094,-414,96546,147151,-481,82906,1764204,-181,-24732,-3543,26409,-7070,-257,106,41,151652,-1113,185,4882,509,31,325,1483,31,-245,-8.186766027326343,-2.698723033233261,0.06729138676352818,-8.207342885015104,-7.939730571821073,0.00035630246329975665,-7.081387812982932,-8.158273059397073,0.00028635648868643787,0.0,0.0,1.0,-2.483995605695724,-2.536597492577696,0.07913520033993855,-10.949222950635718,-10.022176877659867,4.4404183159506995e-05,-2.905435297433659,-2.9512225460691495,0.05227575734468667
U1456,A,2,H,3,86,-777,-4086,1620,-338,78846,148262,-898,97471,1770202,274,-38545,-8262,19377,-7746,-85,43,69,163557,-2072,88,4716,499,22,206,1289,34,-183,-7.731163871964468,-2.4745852535533723,0.08419790379809017,-7.586434154029916,-7.655548643693669,0.0004734100443246436,-7.224982219392928,-8.251064941070256,0.00026098048042806345,0.0,0.0,1.0,-2.4798679643972017,-2.535814572057083,0.0791971811720542,-11.2955617689738,-10.31031996483635,3.328778767141439e-05,-3.1113523604604225,-3.1143907685403454,0.04440555216767748
U1456,A,2,H,3,88,-412,-4683,2265,-427,111517,127836,-861,112337,1753450,-250,-54604,-9015,23434,-6331,-125,68,81,153796,-2066,120,4823,616,46,278,1353,28,-117,-8.356072484406528,-2.782014942476491,0.061913629207080795,-7.619001329328324,-7.670454220323716,0.00046640592453226246,-7.167016205585266,-8.213606828120167,0.00027094171659769754,0.0,0.0,1.0,-2.618592362356857,-2.562127463613621,0.07714045224139747,-10.54845443726696,-9.688749983038779,6.19768281037995e-05,-2.7551635091278466,-2.8321475154475237,0.05888625863563841
U1456,A,2,H,3,90,-386,-1580,1839,-276,85330,211437,-669,79631,1253479,695,-22368,-6604,8029,-5811,-154,90,86,159013,-1727,117,5004,683,61,293,1501,29,42,-8.085596073883975,-2.6489515199337266,0.07072532829636559,-7.535649383220578,-7.632305108262614,0.00048454264677749416,-6.727546611715344,-7.929617976654008,0.0003599238859970817,0.0,0.0,1.0,-1.7797510825935396,-2.403018179650613,0.09044456298690828,-9.930559579175496,-9.174680746401403,0.00010363030553969619,-2.6871520718181756,-2.7782554038837146,0.062146833982000486
U1456,A,2,H,3,92,-654,-3408,1980,-248,79809,180580,-905,103285,1565199,496,-41150,-8282,11525,-7085,-237,85,43,163342,-1435,139,4900,566,68,199,1610,42,-105,-7.780416178965004,-2.4988153907581543,0.08218229488953531,-7.455588586722277,-7.5956623129838245,0.0005026269500696665,-6.879534072443694,-8.027833518779268,0.0003262542675567296,0.0,0.0,1.0,-2.1595943585607325,-2.475065887739509,0.08415744513081194,-10.044015825246095,-9.269072802016506,9.42959042918245e-05,-2.976131971388822,-3.0072424331748158,0.04942779144222547
U1456,A,2,H,3,94,-492,-1468,870,-613,54647,207218,-607,84227,1405528,549,-23749,-7082,9125,-6591,-404,85,47,174369,-1863,109,4554,524,47,76,1675,58,-102,-7.957444874374017,-2.585906328019167,0.07532777697861569,-7.747394799806827,-7.729218257900795,0.0004397877833801291,-6.7323551466071585,-7.932725291290127,0.0003588072250451782,0.0,0.0,1.0,-1.9143969326851926,-2.4285574626037816,0.08816392064822277,-10.305775989156267,-9.486849088517758,7.584270082423095e-05,-3.24727399355341,-3.2220947681077936,0.03987144928015078
U1456,A,2,H,3,96,-472,-2040,659,-592,60887,185097,-562,95436,1562404,383,-43264,-11152,10722,-7644,-194,58,83,168750,-2042,70,4806,584,63,-92,1522,46,98,-8.104757233119624,-2.6583780330365014,0.07006176750832663,-7.9302343688114885,-7.8129015734426535,0.000404482707194987,-6.933955680283549,-8.06300120755902,0.0003149800647784215,0.0,0.0,1.0,-2.1331009277303625,-2.4700406810516204,0.08458141807054018,-10.118601492313648,-9.331125749101929,8.862241431561112e-05,-3.2449612524902456,-3.2202621572363785,0.03994458512586497
U1456,A,2,H,3,98,-552,-2269,2099,35,90747,160285,-767,96186,1415749,85,-43232,-6850,20899,-7003,-93,42,55,150575,-1323,127,4764,489,28,256,1428,44,6,-7.84962123135931,-2.5328614693461047,0.07943140425466734,-7.520682476269149,-7.625454947742545,0.0004878732361989217,-6.899139134736877,-8.040502470627644,0.0003221470400194986,0.0,0.0,1.0,-2.1784605179648557,-2.478644372950405,0.083856827157309,-10.830964767461202,-9.923789760248951,4.899512472318013e-05,-2.7473385839069713,-2.8259470621169793,0.0592525144367096
U1456,A,2,H,3,100,-434,-2859,2752,-422,108035,152247,-930,80331,1596715,739,-25173,-1517,26463,-7078,32,49,58,129913,-1947,97,4207,629,59,491,1288,32,307,-8.21041441755916,-2.7103570819694385,0.06651305186250207,-7.4482743655122645,-7.592314688151889,0.0005043123760418483,-7.122613044995267,-8.184913142019205,0.0002788286445633695,0.0,0.0,1.0,-2.3501994707150553,-2.511219381429185,0.08116920265313811,-10.205921507753846,-9.403773276577976,8.241251293438579e-05,-2.693248423979796,-2.7830861397690683,0.06184734300423945
U1456,A,2,H,3,102,-120,-4600,3193,-184,96500,143014,-953,108035,1634019,285,-57235,-9362,24190,-7014,-236,72,53,152268,-1952,128,5618,503,21,86,1322,58,-310,-9.519061439459412,-3.3541583336128724,0.034938764566619776,-7.446938278587257,-7.591703178376704,0.000504620862301113,-7.119652161829827,-8.182999795063674,0.0002793626512086422,0.0,0.0,1.0,-2.4358553756936097,-2.5274663759883786,0.07986110218411024,-11.262030744518036,-10.282423199035634,3.422948334951055e-05,-2.829254894914381,-2.8908573646533915,0.055528583951702855
U1456,A,2,H,3,104,-412,-3391,1477,-391,105867,139589,-837,86413,1719273,266,-30096,-4814,23319,-6697,-195,81,59,150377,-1362,138,4856,566,63,309,1337,25,-67,-8.336388735669495,-2.7723313365370252,0.06251608867683113,-7.627588014529545,-7.674384235533575,0.0004645765392654178,-7.159228507917077,-8.208574354094196,0.00027230866041875416,0.0,0.0,1.0,-2.5109544153748278,-2.541710971143924,0.07873157702822622,-10.214277358627488,-9.410725083707973,8.184158383316778e-05,-2.7874732167223595,-2.857749655839724,0.05739777980042876
U1456,A,2,H,3,106,-87,-4199,4178,-678,108073,123582,-1593,116382,1735866,24,-58797,-9251,29361,-6925,-86,46,60,149131,-948,163,4960,589,85,317,1179,39,82,-9.901108863628536,-3.5421101691736006,0.028952168603826437,-6.993642672373072,-7.384235618400163,0.0006209651365672894,-7.29459508174575,-8.296049342955182,0.00024950057380513063,0.0,0.0,1.0,-2.642356799950588,-2.566635041793833,0.07679351812581178,-9.924365725792804,-9.169527653705146,0.00010416570039518815,-2.776454778585881,-2.849018669982062,0.05790111310468254
U1456,A,2,H,3,108,-215,-4270,2466,-644,125030,122618,-896,91179,1821264,102,-40797,-4415,35142,-6380,25,54,77,148678,-1761,105,4689,662,56,287,1203,34,23,-9.044403295362484,-3.120645780450432,0.044128661789084055,-7.617100910515216,-7.669584423112616,0.0004668117795848704,-7.322467607515468,-8.314060797424876,0.000245046934243678,0.0,0.0,1.0,-2.698212212859414,-2.577229554686533,0.07598422282255857,-10.389689632754997,-9.556662620938955,7.072845286730405e-05,-2.6787323360011013,-2.7715836239605016,0.06256285022248916
U1456,A,2,H,3,110,-551,-4118,690,-199,102489,132577,-569,95797,1780403,-144,-40440,-6946,22787,-6806,-146,58,61,151701,-1631,125,4755,621,32,303,1308,48,-87,-8.080615491984105,-2.64650127566817,0.07089883510668003,-8.04846986701069,-7.867016437954286,0.0003831758874822311,-7.216095769119876,-8.24532244411061,0.00026248347137366556,0.0,0.0,1.0,-2.5974314134449887,-2.5581137085558168,0.07745069732912785,-10.926614398337293,-10.003367267789628,4.524731313607293e-05,-2.85483954640848,-2.911130585558327,0.05441417519868791
U1456,A,2,H,3,112,-61,-3974,1313,-642,83877,138187,-683,105732,1774833,-248,-52365,-10065,20511,-6915,-75,64,63,155170,-1027,145,4356,581,89,115,1506,36,-12,-10.278343027785075,-3.7276940760501756,0.024048225328924106,-7.862722032387596,-7.782002046700798,0.0004171761318934733,-7.072004483598548,-8.152209475085506,0.00028809811029730247,0.0,0.0,1.0,-2.552853772637405,-2.5496583348388056,0.07810834834410771,-9.900580522226246,-9.149739106704622,0.00010624751839608805,-3.0521101729612394,-3.0674473910102824,0.046539801279171636
U1456,A,2,H,3,114,923,-3097,5241,-344,156308,131078,-1417,75498,1410852,260,-31866,5192,47275,-5655,157,40,105,110774,-987,210,4392,643,104,649,1437,33,271,-7.332075100681912,-2.2782497664672805,0.1024633847199345,-6.903407095494083,-7.342935957204432,0.000647147731012851,-6.889391449105739,-8.034203436324807,0.0003241826597636928,0.0,0.0,1.0,-2.3761564903462125,-2.5161428430028603,0.08077055138031206,-9.51531343604339,-8.82920891568269,0.00014639400368924321,-2.200120636463792,-2.3923327784039556,0.0914161812537699
U1456,A,2,H,3,116,-573,-2846,1081,-626,66775,159271,-542,86619,1739655,30,-45874,-10567,14746,-6834,-164,57,56,162019,-1707,152,4249,603,84,112,1510,64,14,-8.018311658954646,-2.6158503170710192,0.07310559932029631,-8.073931374229739,-7.878669841833885,0.0003787365013280069,-7.049332445860415,-8.13755861858153,0.0002923500657089048,0.0,0.0,1.0,-2.3908349427969453,-2.518927014592246,0.08054598506653787,-9.938380576826072,-9.181187572343266,0.00010295819021932571,-3.260113337691224,-3.232268635828463,0.03946785894788574
U1456,A,2,H,3,118,-775,-3606,856,-543,63947,168661,-575,98494,1747151,192,-49174,-12824,12365,-8353,-256,82,103,169879,-1559,155,5162,558,5,162,1467,52,-333,-7.720633989914316,-2.469404978712184,0.08463520376991661,-8.019126978470313,-7.853586575840733,0.00038835659705763225,-7.082522241124682,-8.15900613615492,0.0002861466443255327,0.0,0.0,1.0,-2.3378509570685013,-2.5088771467160047,0.08135954280086596,-12.764059106833564,-11.532063916241501,9.810435261163159e-06,-3.3076871250107867,-3.269965999024376,0.03800771935274407
U1456,A,2,H,3,120,-797,-4615,1798,-398,92958,133235,-718,96298,1896107,-59,-30633,-5619,23680,-6551,-133,57,74,153899,-1722,125,4800,566,24,330,1296,25,-140,-7.774458716013673,-2.4958845606408646,0.08242351054289089,-7.878843825755664,-7.78938078385745,0.0004141092277230638,-7.288275517891668,-8.291965589026079,0.00025052155605494446,0.0,0.0,1.0,-2.655443629468788,-2.569117318386819,0.07660313176683488,-11.277259564455942,-10.29509310191288,3.3798534922163026e-05,-3.0154103375795414,-3.038366523129806,0.047913090532180506
U1456,A,2,H,3,122,-306,-3830,2210,-476,85176,135735,-740,103251,1795270,-79,-50125,-10596,20962,-6786,-218,95,89,154621,-1372,144,5051,579,57,294,1372,15,-213,-8.677080884467806,-2.9399380541245907,0.052869003653628906,-7.794015800221972,-7.750556089256754,0.0004305030758644938,-7.176641178134357,-8.219826564224181,0.00026926176047852637,0.0,0.0,1.0,-2.582206251966844,-2.555225838586313,0.07767468814456671,-10.357614718585637,-9.529977293449448,7.264127340647218e-05,-3.048191003425745,-3.0643418497925223,0.046684557206720066
U1456,A,2,H,3,124,-331,-3506,2085,-750,86324,130681,-982,122626,1735306,97,-71366,-13871,21608,-8175,-99,66,59,155136,-1187,118,4865,595,86,193,1288,26,12,-8.564575949310953,-2.8845901896065707,0.05587768410065425,-7.477103016333549,-7.605509190285407,0.0004977019319827563,-7.205848418023717,-8.238700521891275,0.0002642273841598546,0.0,0.0,1.0,-2.586179806721908,-2.5559795323626187,0.07761616727171475,-9.912347028434509,-9.159528472622078,0.00010521249692826864,-3.000831386626661,-3.026814194840396,0.04846980778214874
U1456,A,2,H,3,126,-556,-3944,1366,-984,84868,123521,-794,114654,1844923,102,-65210,-12027,21700,-7208,38,64,96,153953,-939,146,5447,625,112,271,1424,44,-67,-8.107179805917934,-2.659569840585557,0.06997831710319921,-7.75086463892138,-7.730806358567862,0.00043908991040092065,-7.166723008196595,-8.213417361565886,0.00027099305585453457,0.0,0.0,1.0,-2.703781639087761,-2.5782859493116606,0.07590399588109012,-9.70944922887342,-8.990723836089025,0.00012455989964821495,-3.079095712935508,-3.088830672829209,0.045555192196363066
U1456,A,2,H,3,128,-329,-3306,955,-512,75023,153501,-555,98207,1569850,189,-52136,-11298,14197,-6183,-30,60,83,152917,-2407,94,4688,674,10,254,1373,28,-2,-8.470432880593474,-2.8382756185575673,0.058526501012708704,-7.947522517612412,-7.820814136456874,0.00040129484101447807,-7.041737225590875,-8.13265052502724,0.00029378847421623866,0.0,0.0,1.0,-2.3250282707126977,-2.5064449721273507,0.08155766424872103,-11.9639055383648,-10.866361121099413,1.9089709817543867e-05,-3.0409406191863435,-3.058596661457049,0.04695354072083934
U1456,A,2,H,3,130,-609,-2679,2310,-308,96552,148430,-888,92315,1546897,389,-41527,-6981,16933,-6872,-265,80,46,140816,-1420,164,4616,495,38,239,1268,75,-130,-7.839943279150383,-2.5281003094296546,0.07981049160434299,-7.46278980386811,-7.598958217311212,0.0005009730667476449,-7.106565411863108,-8.174543030035299,0.000281735173298942,0.0,0.0,1.0,-2.343892801241469,-2.510023148377306,0.08126635803480027,-10.614175387133894,-9.743427762092537,5.8679051891248885e-05,-2.773924544562546,-2.8470137181730406,0.05801731850032805
