Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,A,2,H,3,6,44394,293091,16052,457,112943,37371,-20376,97935,-2522,1423,-1970,-2912,822012,5756,3585,241,722,17273,243,905,287,20,157,226,289,70,1804,-4.961512204464647,-4.961512204464647,-1.1806495867470566,0.30707919922096866,-5.642914863155329,-5.642914863155329,-6.799754871384973,0.0011140481994692617
U1456,A,2,H,3,8,57009,303168,16012,1061,104897,35026,-33796,98931,-3662,701,-1970,-3274,851890,5806,3650,300,598,17528,310,806,359,34,139,105,402,96,1763,-4.988565544910504,-4.988565544910504,-1.1938911785607647,0.3030397849700619,-5.561444931563999,-5.561444931563999,-6.758402624624892,0.0011610823777781557
U1456,A,2,H,3,10,41398,286974,15293,531,130715,32255,-16166,88179,-3619,786,-1229,-3100,881738,5123,3866,237,616,21320,26,908,336,32,113,98,342,53,1738,-5.148154754766801,-5.148154754766801,-1.2720040895714613,0.28026937363983595,-5.650492848232766,-5.650492848232766,-6.803601280762586,0.0011097713445680658
U1456,A,2,H,3,12,52068,278413,14565,734,107548,30670,-26861,89250,-3126,807,-2035,-2901,860113,5170,4690,280,599,27603,172,821,305,17,124,137,401,53,1478,-5.11419108744444,-5.11419108744444,-1.2553801528683635,0.2849674964194795,-5.692008270825511,-5.692008270825511,-6.824673545902268,0.0010866306185859666
U1456,A,2,H,3,14,53222,327141,16165,675,91407,37560,-25477,114316,-3105,544,-2393,-3472,947579,7300,3724,256,645,36024,249,987,359,15,128,131,82,112,1442,-4.866035962635248,-4.866035962635248,-1.1339175602624896,0.3217702297802568,-5.60917951399149,-5.60917951399149,-6.782631590980635,0.0011332886186026095
U1456,A,2,H,3,16,57063,342857,15404,1063,112662,31353,-28104,88765,-3755,106,-1212,-3320,938944,5387,3668,355,691,51881,-83,1352,323,19,103,224,63,69,1507,-5.160767195818782,-5.160767195818782,-1.2781774047123045,0.27854451200709085,-5.644791056588781,-5.644791056588781,-6.8007071836345885,0.001112987782726313
U1456,A,2,H,3,18,52291,320524,18048,785,112896,31794,-25861,95088,-3536,143,-2052,-3043,979886,5581,4238,233,702,41418,102,1240,320,41,97,107,395,46,1533,-5.168068266561253,-5.168068266561253,-1.2817510040158098,0.2775508820081615,-5.7745923674527155,-5.7745923674527155,-6.86659131698028,0.0010420229437074447
U1456,A,2,H,3,20,53530,293150,22652,583,95087,28291,-19178,111379,-2527,536,-2009,-4531,1012443,6189,6099,-61,597,59001,84,1026,325,34,126,76,136,94,1102,-5.097347978342477,-5.097347978342477,-1.2471360849667192,0.2873264983349948,-5.409178835414701,-5.409178835414701,-6.681115887565323,0.0012543774470977845
U1456,A,2,H,3,22,82234,257123,18775,465,80450,18210,-51599,113187,-3750,369,-2770,-3928,1124024,6034,4392,311,634,75925,-422,988,251,66,94,112,201,58,973,-5.227260241801977,-5.227260241801977,-1.3107232478077893,0.26962498017313374,-5.656539992046627,-5.656539992046627,-6.806670670638091,0.0011063702459579317
U1456,A,2,H,3,24,66618,309109,25916,837,90206,29207,-30956,117548,-3231,397,-1881,-4515,935349,6549,5923,348,641,28208,203,871,259,30,110,112,271,33,1372,-4.961607355439914,-4.961607355439914,-1.1806961595678023,0.30706489800949505,-5.3335145348068815,-5.3335145348068815,-6.6427104443723834,0.001303489415907569
U1456,A,2,H,3,26,54769,290384,13993,791,109920,35438,-18673,96269,-3590,768,-1877,-2508,1009777,5336,3641,419,628,21306,481,983,391,21,139,161,188,50,1707,-5.243008484764615,-5.243008484764615,-1.3184314199468896,0.26755465387953653,-5.9979991706072635,-5.9979991706072635,-6.979987426090441,0.0009303149008268315
U1456,A,2,H,3,28,58482,282323,15078,354,96876,37134,-29259,109453,-3236,772,-2816,-3399,1047241,6523,3906,242,626,20114,280,937,322,17,141,78,346,71,1706,-5.078579973039757,-5.078579973039757,-1.2379498528312274,0.2899781067458591,-5.730433095139737,-5.730433095139737,-6.844177095073331,0.0010656427986639526
U1456,A,2,H,3,30,49102,329551,19796,743,96944,49676,-21149,122287,-2065,563,-2169,-3618,808439,8075,4859,402,558,16744,399,906,433,14,149,39,409,137,2177,-4.606332358700908,-4.606332358700908,-1.00680242182959,0.36538546219564555,-5.4091838408365245,-5.4091838408365245,-6.68111842820129,0.001254374260185374
U1456,A,2,H,3,32,62820,320357,20340,1076,81585,45113,-40383,129356,-1980,970,-2408,-4010,824531,8795,6890,299,570,15548,552,919,384,49,151,138,326,68,2105,-4.540631361647897,-4.540631361647897,-0.974644256871338,0.377326561021396,-5.326023498518941,-5.326023498518941,-6.638908168182665,0.0013084550771023833
U1456,A,2,H,3,34,42539,358911,19811,633,96303,51324,-17230,128599,-1505,701,-1831,-4115,752431,9434,4992,353,673,15493,433,1025,415,27,126,97,397,57,1892,-4.378989113204617,-4.378989113204617,-0.895526460752238,0.40839253939219194,-5.208670463937654,-5.208670463937654,-6.579342491014891,0.0013887621182791822
U1456,A,2,H,3,36,57665,364341,22029,1439,84670,50637,-29026,141235,-1486,576,-1899,-4591,764855,10366,4073,194,780,15497,327,1041,425,5,142,168,471,97,2201,-4.301155053609914,-4.301155053609914,-0.8574296183892929,0.424251169437619,-5.115588408110344,-5.115588408110344,-6.532096199452813,0.0014559506857581802
U1456,A,2,H,3,38,44595,350433,20156,1058,107231,46206,-20073,115363,-2298,355,-1053,-3505,723418,7886,4089,238,638,15553,373,1091,465,16,112,87,470,144,1937,-4.518898166252307,-4.518898166252307,-0.9640066758002717,0.38136182759029935,-5.329796681221189,-5.329796681221189,-6.640823348165348,0.0013059515482498761
U1456,A,2,H,3,40,33890,326310,18891,637,116533,40582,-10074,107232,-3495,822,-1467,-4075,913961,6283,3712,160,711,17682,341,991,468,10,142,140,392,38,1670,-4.979940327538722,-4.979940327538722,-1.189669459325382,0.3043218381895653,-5.412917154266706,-5.412917154266706,-6.683013371466641,0.0012519995428167448
U1456,A,2,H,3,42,77693,267042,12774,195,87598,25125,-37635,96271,-4190,537,-2654,-2731,1103421,5296,3494,128,584,20511,24,986,400,19,122,92,213,96,1276,-5.339218814105169,-5.339218814105169,-1.365522754635843,0.25524720944396695,-6.001502790248308,-6.001502790248308,-6.9817657821184875,0.0009286619399270854
U1456,A,2,H,3,44,74387,263642,14448,691,96792,23769,-40839,93242,-4206,803,-2777,-2726,1108495,5038,3279,543,623,21593,66,1019,354,47,72,51,263,55,1110,-5.393749340515865,-5.393749340515865,-1.3922133946905229,0.2485246123493684,-6.007923185171943,-6.007923185171943,-6.985024625595994,0.0009256405018921496
U1456,A,2,H,3,46,66435,246821,11559,154,111750,22519,-30184,79583,-4319,597,-2780,-2321,1101013,4468,2771,128,547,26390,-213,1142,249,18,91,86,235,74,874,-5.507045062893793,-5.507045062893793,-1.4476673861475176,0.23511808865238584,-6.161987816808447,-6.161987816808447,-7.063224257533721,0.0008560136312997559
U1456,A,2,H,3,48,66083,208985,9050,360,109478,16260,-34369,71272,-4656,1631,-2802,-2041,1231209,3197,2976,210,548,34342,-74,1137,263,2,85,79,237,61,865,-5.953539022361768,-5.953539022361768,-1.6662093725019873,0.18896199430024013,-6.402312008611765,-6.402312008611765,-7.185207240552767,0.0007577119630213242
U1456,A,2,H,3,50,49607,216223,10316,347,128939,16658,-11720,62030,-4585,993,-2485,-2687,1175379,2149,3334,303,556,53555,-102,1178,329,34,116,140,47,87,870,-6.304343310100278,-6.304343310100278,-1.8379148664696787,0.15914892713914652,-6.080920598127297,-6.080920598127297,-7.0220764185018645,0.0008919714625956037
U1456,A,2,H,3,52,82479,161573,8278,-67,114986,2623,-37438,52136,-5245,150,-3848,-2183,1474972,1536,5061,141,574,108328,-194,1016,193,16,86,156,56,47,456,-6.867212650817412,-6.867212650817412,-2.113418221374923,0.12082425570531817,-6.515694207975086,-6.515694207975086,-7.242757413907421,0.0007153365591608228
U1456,A,2,H,3,54,76539,174857,7039,-326,111033,6705,-33346,58884,-5789,452,-3052,-1620,1536985,1700,5315,60,537,128515,-1010,747,97,11,94,89,40,17,365,-6.806949733157496,-6.806949733157496,-2.0839217915808743,0.12444122143086447,-6.8551518349753735,-6.8551518349753735,-7.415058228233887,0.0006021173318544867
U1456,A,2,H,3,56,110168,172743,5102,-570,86198,-2061,-65958,57319,-5548,-4,-5347,-1671,1753026,1297,4839,232,618,116014,-730,977,185,24,82,77,131,28,393,-7.209044811193995,-7.209044811193995,-2.2807321967253475,0.10220934196553264,-6.955676466915046,-6.955676466915046,-7.466082198725083,0.000572165542365738
U1456,A,2,H,3,58,126288,142459,5438,-536,92336,-8405,-73544,44355,-6428,144,-5620,-1505,1755439,306,5200,98,579,127573,-565,889,172,17,55,64,49,57,358,-8.654644424099459,-8.654644424099459,-2.988298792372141,0.05037305890443512,-7.061681348868863,-7.061681348868863,-7.519887816953858,0.0005421933873397646
U1456,A,2,H,3,60,79237,193675,7766,-366,106443,6669,-36029,60747,-5768,-71,-3774,-2334,1616457,1506,5308,65,547,104404,-590,1063,194,27,81,70,-137,68,454,-6.978534866753499,-6.978534866753499,-2.1679062557148336,0.11441692608241973,-6.540408462266837,-6.540408462266837,-7.2553017958898485,0.0007064191527307354
U1456,A,2,H,3,62,94370,158076,5135,41,120839,-2380,-45310,37892,-6735,200,-4091,-1605,1716988,597,5234,153,612,134631,-1239,1027,142,24,64,44,-30,64,345,-7.9641650375284,-7.9641650375284,-2.650335123484302,0.07062754014663485,-6.975203115356886,-6.975203115356886,-7.475993472356866,0.0005665226633647624
U1456,A,2,H,3,64,102642,140375,4162,-436,108101,-4584,-47518,39736,-5454,629,-4228,-1461,1733268,237,5360,-26,630,139093,-1047,1024,112,48,85,90,196,21,268,-8.89745906073035,-8.89745906073035,-3.107147417039951,0.04472836490225611,-7.078642790114781,-7.078642790114781,-7.528497050938811,0.0005375455534554418
U1456,A,2,H,3,66,79258,139488,3227,-489,111587,1890,-26996,47550,-6146,-385,-4365,-749,1869652,466,5271,152,676,136458,-1427,1084,118,18,43,47,141,51,434,-8.297077241130381,-8.297077241130381,-2.8132831157561644,0.06000765654871358,-7.8225238917388085,-7.8225238917388085,-7.906073836308198,0.0003684985296977666
U1456,A,2,H,3,68,94525,140628,3905,-196,115343,-4250,-46411,39318,-6075,-345,-4689,-1509,1838158,176,4436,33,652,147115,-2064,1338,86,37,91,48,224,35,301,-9.253790546168275,-9.253790546168275,-3.2815582662282226,0.037569667625993376,-7.105072082438578,-7.105072082438578,-7.541911946428723,0.0005303825886667172
U1456,A,2,H,3,70,95726,146695,5712,-143,117016,-5263,-47781,41389,-6640,-148,-4056,-1446,1724531,13,5479,137,592,137681,-907,1086,139,18,53,54,-84,68,443,-11.795516329960918,-11.795516329960918,-4.525637362438834,0.010827810996649185,-7.083909284703745,-7.083909284703745,-7.53117020138278,0.0005361105321889598
U1456,A,2,H,3,72,84939,164511,5150,-263,113662,2238,-34856,49346,-6223,53,-4299,-1677,1695253,968,5448,-127,640,126952,-1037,1080,196,42,63,72,-141,80,464,-7.46811046291844,-7.46811046291844,-2.407535081565128,0.09003695502280686,-6.918580788371808,-6.918580788371808,-7.447253293104449,0.0005830408572025302
U1456,A,2,H,3,74,91543,155994,3581,-532,103667,-605,-46011,47484,-5654,-283,-4520,-736,1767394,627,5298,56,605,138420,-853,1047,168,18,56,76,23,67,520,-7.944070162610112,-7.944070162610112,-2.640499438617658,0.07132563788122247,-7.783786584514156,-7.783786584514156,-7.886411678062991,0.0003758157061082565
U1456,A,2,H,3,76,94681,229277,7886,-543,99783,4253,-42771,59391,-5779,301,-4344,-2410,1632852,1553,4986,115,757,123342,-717,1155,164,41,62,80,266,62,545,-6.957894913955734,-6.957894913955734,-2.1578037757438597,0.11557867919960327,-6.51845671061972,-6.51845671061972,-7.244159596145763,0.000714334229831547
U1456,A,2,H,3,78,90766,190196,9727,92,114951,-705,-43091,43251,-5870,365,-4288,-2460,1692675,362,5746,-49,624,127499,-647,1009,145,19,89,94,-13,76,459,-8.45017646393887,-8.45017646393887,-2.8882194224012996,0.055675258523977804,-6.5339040468382334,-6.5339040468382334,-7.252000305553722,0.0007087552429043805
U1456,A,2,H,3,80,99149,141919,4660,-117,115746,-2292,-41758,40736,-6901,-362,-3700,-1363,1753379,346,5577,214,631,133717,-190,1116,206,48,60,140,-14,79,409,-8.530616566276253,-8.530616566276253,-2.9275918245908286,0.053525782536700754,-7.159611909637445,-7.159611909637445,-7.5695950971142185,0.0005159012962516854
U1456,A,2,H,3,82,86862,137477,6676,-635,132757,-1690,-38659,36128,-6084,-59,-3239,-1603,1563769,46,5895,-34,552,129378,-609,1235,174,35,56,75,-135,70,272,-10.433968094480125,-10.433968094480125,-3.8592107522021544,0.0210846339587524,-6.882977338359667,-6.882977338359667,-7.429181808058928,0.0005936730517544824
U1456,A,2,H,3,84,82906,96546,1094,-414,147151,-3543,-24732,26409,-7070,-181,-3630,-481,1764204,-491,4882,-245,509,151652,-1113,1483,185,31,41,31,-257,106,325,-8.186766027326343,-8.186766027326343,-2.7592899289040216,0.06333672597462876,-8.207342885015104,-8.207342885015104,-8.101399027542568,0.0003031147753812143
U1456,A,2,H,3,86,97471,78846,1620,-338,148262,-8262,-38545,19377,-7746,274,-4086,-898,1770202,-777,4716,-183,499,163557,-2072,1289,88,34,69,22,-85,43,206,-7.731163871964468,-7.731163871964468,-2.5362898235077393,0.07915955153929131,-7.586434154029916,-7.586434154029916,-7.786240163926667,0.0004154118318387101
U1456,A,2,H,3,88,112337,111517,2265,-427,127836,-9015,-54604,23434,-6331,-250,-4683,-861,1753450,-412,4823,-117,616,153796,-2066,1353,120,28,81,46,-125,68,278,-8.356072484406528,-8.356072484406528,-2.8421590666568144,0.05829965713689366,-7.619001329328324,-7.619001329328324,-7.802770506384473,0.000408601376655919
U1456,A,2,H,3,90,79631,85330,1839,-276,211437,-6604,-22368,8029,-5811,695,-1580,-669,1253479,-386,5004,42,683,159013,-1727,1501,117,29,86,61,-154,90,293,-8.085596073883975,-8.085596073883975,-2.7097710449060624,0.06655204239992588,-7.535649383220578,-7.535649383220578,-7.760462992728142,0.0004262591800909742
U1456,A,2,H,3,92,103285,79809,1980,-248,180580,-8282,-41150,11525,-7085,496,-3408,-905,1565199,-654,4900,-105,566,163342,-1435,1610,139,42,43,68,-237,85,199,-7.780416178965004,-7.780416178965004,-2.5603969738424563,0.07727405857379861,-7.455588586722277,-7.455588586722277,-7.7198259902421995,0.0004439378466993615
U1456,A,2,H,3,94,84227,54647,870,-613,207218,-7082,-23749,9125,-6591,549,-1468,-607,1405528,-492,4554,-102,524,174369,-1863,1675,109,58,47,47,-404,85,76,-7.957444874374017,-7.957444874374017,-2.6470458565787993,0.07086023546576282,-7.747394799806827,-7.747394799806827,-7.8679400526195575,0.0003828221439996553
U1456,A,2,H,3,96,95436,60887,659,-592,185097,-11152,-43264,10722,-7644,383,-2040,-562,1562404,-472,4806,98,584,168750,-2042,1522,70,46,83,63,-194,58,-92,-8.104757233119624,-8.104757233119624,-2.7191497110927285,0.06593079081954656,-7.9302343688114885,-7.9302343688114885,-7.96074517504085,0.00034889303418707697
U1456,A,2,H,3,98,96186,90747,2099,35,160285,-6850,-43232,20899,-7003,85,-2269,-767,1415749,-552,4764,6,489,150575,-1323,1428,127,44,55,28,-93,42,256,-7.84962123135931,-7.84962123135931,-2.5942702419915666,0.07470036938134264,-7.520682476269149,-7.520682476269149,-7.752866138067759,0.00042950974051426163
U1456,A,2,H,3,100,80331,108035,2752,-422,152247,-1517,-25173,26463,-7078,739,-2859,-930,1596715,-434,4207,307,629,129913,-1947,1288,97,32,58,59,32,49,491,-8.21041441755916,-8.21041441755916,-2.770864925756664,0.0626078301921466,-7.4482743655122645,-7.4482743655122645,-7.716113461283031,0.000445589041969916
U1456,A,2,H,3,102,108035,96500,3193,-184,143014,-9362,-57235,24190,-7014,285,-4600,-953,1634019,-120,5618,-310,503,152268,-1952,1322,128,58,53,21,-236,72,86,-9.519061439459412,-9.519061439459412,-3.4113983832388706,0.03299502840566778,-7.446938278587257,-7.446938278587257,-7.715435294563891,0.00044589132811721067
U1456,A,2,H,3,104,86413,105867,1477,-391,139589,-4814,-30096,23319,-6697,266,-3391,-837,1719273,-412,4856,-67,566,150377,-1362,1337,138,25,59,63,-195,81,309,-8.336388735669495,-8.336388735669495,-2.8325246125803933,0.05886405698269442,-7.627588014529545,-7.627588014529545,-7.807128908537959,0.0004068244027323717
U1456,A,2,H,3,106,116382,108073,4178,-678,123582,-9251,-58797,29361,-6925,24,-4199,-1593,1735866,-87,4960,82,589,149131,-948,1179,163,39,60,85,-86,46,317,-9.901108863628536,-9.901108863628536,-3.5983962164436396,0.02736757894281491,-6.993642672373072,-6.993642672373072,-7.485352963607022,0.0005612450359345199
U1456,A,2,H,3,108,91179,125030,2466,-644,122618,-4415,-40797,35142,-6380,102,-4270,-896,1821264,-215,4689,23,662,148678,-1761,1203,105,34,77,56,25,54,287,-9.044403295362484,-9.044403295362484,-3.1790710886571643,0.041624302455108925,-7.617100910515216,-7.617100910515216,-7.801805897894296,0.000408995707169644
U1456,A,2,H,3,110,95797,102489,690,-199,132577,-6946,-40440,22787,-6806,-144,-4118,-569,1780403,-551,4755,-87,621,151701,-1631,1308,125,48,61,32,-146,58,303,-8.080615491984105,-8.080615491984105,-2.7073332375437955,0.06671448137588146,-8.04846986701069,-8.04846986701069,-8.020758770263445,0.00032857061859092315
U1456,A,2,H,3,112,105732,83877,1313,-642,138187,-10065,-52365,20511,-6915,-248,-3974,-683,1774833,-61,4356,-12,581,155170,-1027,1506,145,36,63,89,-75,64,115,-10.278343027785075,-10.278343027785075,-3.7830381400516813,0.022753458115685996,-7.862722032387596,-7.862722032387596,-7.9264774797007505,0.00036105600263841244
U1456,A,2,H,3,114,75498,156308,5241,-344,131078,5192,-31866,47275,-5655,260,-3097,-1417,1410852,923,4392,271,643,110774,-987,1437,210,33,105,104,157,40,649,-7.332075100681912,-7.332075100681912,-2.3409508923567346,0.09623608455130278,-6.903407095494083,-6.903407095494083,-7.4395514787063615,0.0005875486665438401
U1456,A,2,H,3,116,86619,66775,1081,-626,159271,-10567,-45874,14746,-6834,30,-2846,-542,1739655,-573,4249,14,603,162019,-1707,1510,152,64,56,84,-164,57,112,-8.018311658954646,-8.018311658954646,-2.676837856499941,0.06878030383481315,-8.073931374229739,-8.073931374229739,-8.03368244049171,0.0003243516015837629
U1456,A,2,H,3,118,98494,63947,856,-543,168661,-12824,-49174,12365,-8353,192,-3606,-575,1747151,-775,5162,-333,558,169879,-1559,1467,155,52,103,5,-256,82,162,-7.720633989914316,-7.720633989914316,-2.531135842607168,0.07956859154274387,-8.019126978470313,-8.019126978470313,-8.005865000944208,0.0003335008976712813
U1456,A,2,H,3,120,96298,92958,1798,-398,133235,-5619,-30633,23680,-6551,-59,-4615,-718,1896107,-797,4800,-140,566,153899,-1722,1296,125,25,74,24,-133,57,330,-7.774458716013673,-7.774458716013673,-2.557481019976992,0.07749971500557688,-7.878843825755664,-7.878843825755664,-7.9346605279069955,0.0003581135196234424
U1456,A,2,H,3,122,103251,85176,2210,-476,135735,-10596,-50125,20962,-6786,-79,-3830,-740,1795270,-306,5051,-213,579,154621,-1372,1372,144,15,89,57,-218,95,294,-8.677080884467806,-8.677080884467806,-2.999280595175262,0.04982289831162925,-7.794015800221972,-7.794015800221972,-7.8916037905865855,0.0003738694855442782
U1456,A,2,H,3,124,122626,86324,2085,-750,130681,-13871,-71366,21608,-8175,97,-3506,-982,1735306,-331,4865,12,595,155136,-1187,1288,118,26,59,86,-99,66,193,-8.564575949310953,-8.564575949310953,-2.944213664296384,0.05264343896080833,-7.477103016333549,-7.477103016333549,-7.730746215468979,0.0004391163194229724
U1456,A,2,H,3,126,114654,84868,1366,-984,123521,-12027,-65210,21700,-7208,102,-3944,-794,1844923,-556,5447,-67,625,153953,-939,1424,146,44,96,112,38,64,271,-8.107179805917934,-8.107179805917934,-2.72033546928767,0.06585265917580631,-7.75086463892138,-7.75086463892138,-7.8697012624362355,0.00038214850726354493
U1456,A,2,H,3,128,98207,75023,955,-512,153501,-11298,-52136,14197,-6183,189,-3306,-555,1569850,-329,4688,-2,674,152917,-2407,1373,94,28,83,10,-30,60,254,-8.470432880593474,-8.470432880593474,-2.89813417586716,0.05512597954400957,-7.947522517612412,-7.947522517612412,-7.9695202381994505,0.0003458448692558579
U1456,A,2,H,3,130,92315,96552,2310,-308,148430,-6981,-41527,16933,-6872,389,-2679,-888,1546897,-609,4616,-130,495,140816,-1420,1268,164,75,46,38,-265,80,239,-7.839943279150383,-7.839943279150383,-2.589533248680161,0.07505506396113543,-7.46278980386811,-7.46278980386811,-7.723481160960658,0.00044231814003678325
U1456,A,2,H,3,132,86490,66801,521,138,187019,-7237,-26289,8012,-6277,1042,-1826,-353,1218290,-408,4593,-7,538,147593,-1620,1393,93,52,37,95,-45,48,292,-8.00169161974574,-8.00169161974574,-2.6687029729142115,0.069342105597307,-8.146490737216604,-8.146490737216604,-8.070511889398556,0.00031262321159251596
U1456,A,2,H,3,134,94478,57652,657,-268,203148,-7935,-31066,5955,-6000,368,-1110,-419,1171337,-398,3647,-94,472,134938,-2667,1254,77,31,45,15,-80,23,138,-7.987204384107533,-7.987204384107533,-2.6616120163939225,0.06983555489927612,-7.935785469469832,-7.935785469469832,-7.963562784921331,0.00034791137334480907
U1456,A,2,H,3,136,21073,20641,-117,559,62063,-2902,11345,3150,-1660,587,230,336,270278,24,635,208,312,35756,-531,410,55,9,44,44,88,28,81,-9.329152507557177,-9.329152507557177,-3.318445109573481,0.03620908917175806,-6.690095177941919,-6.690095177941919,-7.331279299275415,0.0006547354485400557
U1456,A,2,H,3,138,34574,30840,69,544,48328,-5238,1284,5979,-2146,273,-1008,153,483570,-67,655,53,377,42526,-925,438,52,14,38,37,-39,47,33,-8.88425874166812,-8.88425874166812,-3.100686357741837,0.04501829313334983,-8.058513439666651,-8.058513439666651,-8.025856654681778,0.00032689986582468453
U1456,A,3,H,1,4,63917,300808,21766,1069,93161,29688,-42419,81380,-3172,912,-757,-4154,697368,4774,4618,112,649,49776,80,810,287,22,119,66,175,76,1309,-4.984128720557522,-4.984128720557522,-1.191719520049725,0.3036985989989028,-5.12324152302024,-5.12324152302024,-6.535980742989988,0.0014503059526352567
U1456,A,3,H,1,6,42860,308793,21810,1280,98752,34331,-25950,87691,-2654,763,-631,-3880,595627,5919,3598,361,566,31534,91,920,350,24,130,116,305,53,1649,-4.61144711651166,-4.61144711651166,-1.0093059032496203,0.3644718705369162,-5.033779478585066,-5.033779478585066,-6.49057188520793,0.001517680820628092
U1456,A,3,H,1,8,48632,386114,25051,1007,91977,45719,-33146,112135,-1505,492,-1783,-4174,647380,8293,4015,447,639,22677,286,1062,387,37,126,90,347,103,2118,-4.357521662743908,-4.357521662743908,-0.8850189518236964,0.4127063516669178,-5.044058639557965,-5.044058639557965,-6.495789348789097,0.0015097829974372186
U1456,A,3,H,1,10,59615,381675,23337,343,93892,39342,-40774,100459,-2367,456,-1214,-4545,646421,7302,4352,311,645,21930,294,1080,409,81,121,15,491,68,2054,-4.483302711069491,-4.483302711069491,-0.9465840403627994,0.3880643741501287,-4.957423266673494,-4.957423266673494,-6.451815243893057,0.0015776557379441737
U1456,A,3,H,1,12,62447,381883,23371,1162,94872,41954,-45038,106370,-1703,415,-1650,-4560,644407,8349,3804,245,667,17721,160,1101,403,28,119,129,334,59,2190,-4.346188742850082,-4.346188742850082,-0.87947191412638,0.4150020105242695,-4.95100789053565,-4.95100789053565,-6.448558947834757,0.001582801425499205
U1456,A,3,H,1,14,48815,439608,25521,1493,98645,48954,-32308,110140,-1778,1002,-1323,-4657,629153,8237,3715,102,666,23292,102,1266,381,5,159,79,432,77,1939,-4.335738270405731,-4.335738270405731,-0.8743568012387333,0.4171302310605524,-4.906003006364602,-4.906003006364602,-6.425715512971138,0.0016193741800730138
U1456,A,3,H,1,16,39475,330508,24380,962,111995,34882,-17392,91320,-2748,641,-1150,-4786,827144,5712,4924,409,597,53654,292,956,342,27,138,61,197,108,1597,-4.975409578166063,-4.975409578166063,-1.1874518280527102,0.3049974606787854,-5.1522838137171645,-5.1522838137171645,-6.550721935819283,0.001429083519223996
U1456,A,3,H,1,18,68966,403881,26374,1175,98060,42566,-39418,106336,-1834,679,-2163,-4637,707063,7575,4219,-56,730,34909,-126,1088,277,22,142,139,192,99,1777,-4.536266419442068,-4.536266419442068,-0.972507781965561,0.3781335715221749,-5.027052165428177,-5.027052165428177,-6.487157257157284,0.001522871994049374
U1456,A,3,H,1,20,62011,433270,28798,921,82968,49875,-40133,130257,-1104,919,-2342,-5477,819344,10240,4350,423,690,45270,5,1034,441,11,167,107,166,107,1905,-4.382202400476168,-4.382202400476168,-0.8970992439179697,0.40775073132598705,-5.007946514285945,-5.007946514285945,-6.477459671985509,0.0015377120147999494
U1456,A,3,H,1,22,45136,383177,27798,317,106175,42519,-20403,108753,-2567,1121,-1352,-5216,821015,7546,5078,310,658,55127,74,850,281,32,113,21,139,106,1666,-4.689523758145357,-4.689523758145357,-1.0475214803894448,0.3508061524175589,-5.058810555063124,-5.058810555063124,-6.503277078780245,0.0014985203683907532
U1456,A,3,H,1,24,55527,380168,26643,1215,104107,39172,-34522,98227,-2753,484,-1092,-5090,798030,6438,5093,153,651,54654,147,933,334,71,102,65,236,34,1811,-4.819928257851519,-4.819928257851519,-1.1113495743446324,0.32911449674256893,-5.054868360165703,-5.054868360165703,-6.501276112129234,0.0015015218596142208
U1456,A,3,H,1,26,46003,383704,26990,625,102115,43918,-18420,108762,-2534,618,-1586,-4924,835018,7246,5309,525,807,57546,-18,877,381,42,139,124,185,75,1728,-4.747003689031851,-4.747003689031851,-1.0756557429143405,0.3410740250790456,-5.13333207318253,-5.13333207318253,-6.541102472100418,0.001442896868276455
U1456,A,3,H,1,28,59188,402855,28669,1132,99806,40825,-35877,109374,-2902,614,-1669,-5076,845828,7425,5552,206,710,56840,171,814,282,23,129,114,298,65,1761,-4.735463344554571,-4.735463344554571,-1.0700071786912435,0.34300605507530446,-5.115792479391193,-5.115792479391193,-6.532199781299482,0.001455799883507812
U1456,A,3,H,1,30,53202,382160,25313,509,100421,38787,-31176,98578,-2716,588,-1264,-4687,751040,6996,5922,180,678,50873,25,967,338,30,157,71,387,77,1681,-4.676120355506303,-4.676120355506303,-1.0409610193248922,0.35311516834464635,-5.076666193722089,-5.076666193722089,-6.512340186622145,0.0014850004753564894
U1456,A,3,H,1,32,61771,406195,28810,1361,112249,37054,-39179,99196,-1979,695,-797,-5113,784727,6399,5314,251,661,49078,194,885,292,48,139,71,259,77,1762,-4.809194158438194,-4.809194158438194,-1.1060956367318826,0.33084819415687305,-5.033549570497655,-5.033549570497655,-6.490455189197794,0.0015178579382587787
U1456,A,3,H,1,34,45889,417960,28279,969,111212,40578,-27957,105902,-2421,657,-1061,-5067,744452,7822,4763,295,773,47710,138,1093,284,31,153,87,364,65,2157,-4.555708100911744,-4.555708100911744,-0.9820237532264415,0.37455232984375975,-4.9898994507512935,-4.9898994507512935,-6.468299401318738,0.001551862585644186
U1456,A,3,H,1,36,68701,368403,24052,1504,79818,36808,-42409,100388,-1173,222,-1889,-4239,596683,8099,3539,60,569,40476,70,966,348,27,116,96,99,124,1866,-4.299645386826845,-4.299645386826845,-0.8566906933254503,0.4245647751113579,-4.947058591723198,-4.947058591723198,-6.4465543754013215,0.0015859774478242429
